PrecinctKey,Vote Percentage,Margin,Total_D,Total Registered Voters,Total_R
270306,0.3037383178,0.0280373832,214,2810,170
270307,0.2874617737,0.0244648318,327,3501,114
270308,0.3408071749,0.0941704036,223,2661,178
4910309,0.2617,-0.1141,149,1505,336
270309,0.4138,0.1379,29,816,205
4910310,0.2941,-0.0662,136,1862,335
270310,0.2142,-0.1428,14,504,141
4910311,0.2557,-0.1477,176,2156,393
270311,0.2962,-0.0148,135,2975,717
4910312,0.2595,-0.0305,393,5266,749
270312,0.3037,-0.038,79,2079,419
270313,0.2708333333,-0.0833333333,240,2802,610
4910314,0.2193,-0.216,611,3456,334
270314,0.2731,0.0046,216,3251,327
270315,0.3024054983,-0.0085910653,582,7310,937
270317,0.3602225313,0.0570236439,719,7513,1388
4910330,0.3594,-0.0156,704,4190,382
4910331,0.2852,-0.0906,596,4198,448
4910332,0.2789,-0.131,649,4356,470
4910333,0.2683,-0.0968,589,3933,371
4910337,0.3359,0.0471,765,5043,550
4910339,0.3608,0.0696,474,3246,203
4910341,0.2465,-0.2007,284,2106,372
4910342,0.3125,-0.0139,144,1266,74
4910343,0.2787,-0.1466,696,4589,742
4910344,0.2496,-0.1589,705,4827,1059
4910345,0.2303,-0.2556,356,3040,509
4910368,0.2785,-0.1481,675,4504,437
4910369,0.3559,-0.0181,829,5262,609
4910370,0.341,-0.0082,607,5603,803
4910371,0.2413,-0.1587,315,2610,522
4910379,0.2985,-0.0897,546,4751,948
4910381,0.2194,-0.295,661,3289,1083
4910392,0.249,-0.1926,727,5336,1162
4910393,0.2581,-0.2256,430,2274,780
4910394,0.2305,-0.3178,859,3910,1312
4910395,0.3731,0.0363,386,3467,770
4910396,0.2067,-0.3047,919,4431,1444
270401,0.3012048193,-0.0722891566,83,1358,279
4910402,0.2987,0.0077,904,6312,533
270402,0.3383,0.0526,266,2597,412
4910403,0.273,-0.0273,403,2954,260
270404,0.3168880455,0.0740037951,527,5450,253
270406,0.2782608696,-0.0086956522,230,3469,278
270408,0.3268945022,0.087667162,673,7332,377
270409,0.3272058824,0.1066176471,272,2007,201
270410,0.3487179487,0.1282051282,195,3455,93
4910413,0.2361,-0.1111,72,607,98
4910415,0.2338,-0.1494,154,1867,326
4910420,0.3078,0.0199,1108,7840,752
4910423,0.3138,-0.0156,513,4006,312
4910424,0.3092,-0.0378,608,3913,561
4910425,0.2353,0.0588,51,707,91
4910426,0.2369,-0.0643,249,2056,258
4910427,0.2792,-0.0844,308,2663,391
4910428,0.3,0.0143,350,2997,457
4910429,0.304,-0.0088,227,1711,126
4910434,0.262,-0.0917,229,3281,694
4910436,0.3582,0.0896,67,850,130
4910455,0.3254,-0.087,461,2770,175
4910456,0.2792,0,197,1954,179
4910463,0.317,0.0322,962,6160,376
4910480,0.3671,0.0728,1016,5596,416
4910484,0.3133,-0.0137,948,6206,571
4910488,0.3593,0.039,487,2984,312
4910489,0.2798,-0.0552,815,4921,461
4910490,0.3149,0.0346,289,2328,225
4910491,0.3326,0.029,896,5794,441
